Time (s), Current (A), Voltage (V)
0.000000	1.993984E-8	0.000000
0.071999	7.151529E-6	0.020000
0.269341	1.429741E-5	0.040000
0.461459	2.158097E-5	0.060000
0.540716	2.907314E-5	0.080000
0.613404	3.685717E-5	0.100000
0.686406	4.501893E-5	0.120000
0.759523	5.359758E-5	0.140000
0.831732	6.267567E-5	0.160000
0.904579	7.233120E-5	0.180000
0.977429	8.272072E-5	0.200000
1.051460	9.381854E-5	0.220000
1.124024	1.057553E-4	0.240000
1.310054	1.187345E-4	0.260000
1.383567	1.329427E-4	0.280000
1.455016	1.484382E-4	0.300000
1.527103	1.654085E-4	0.320000
1.598619	1.843124E-4	0.340000
1.670104	2.053270E-4	0.360000
1.741398	2.290099E-4	0.380000
1.814398	2.559131E-4	0.400000
1.886940	2.868387E-4	0.420000
1.959765	3.227347E-4	0.440000
2.031566	3.650541E-4	0.460000
2.103518	4.161901E-4	0.480000
2.175517	4.789098E-4	0.500000
2.249461	5.585010E-4	0.520000
2.321643	6.628289E-4	0.540000
2.394642	8.056916E-4	0.560000
2.467898	1.005843E-3	0.580000
2.540905	1.285646E-3	0.600000
2.671345	1.610350E-3	0.620000
2.744891	1.958241E-3	0.640000
2.815481	8.449826E-5	0.200000
3.015442	2.000178E-3	0.680000
3.144845	2.000181E-3	0.700000
3.216057	2.000173E-3	0.720000
3.287769	2.000181E-3	0.740000
3.359907	2.000196E-3	0.760000
3.431357	2.000183E-3	0.780000
3.505034	2.000199E-3	0.800000
3.576699	2.000180E-3	0.820000
3.650304	2.000195E-3	0.840000
3.722304	2.000184E-3	0.860000
3.794823	2.000207E-3	0.880000
3.868071	2.000194E-3	0.900000
3.941024	2.000193E-3	0.920000
4.012915	2.000203E-3	0.940000
4.085967	2.000184E-3	0.960000
4.156922	2.000206E-3	0.980000
5.292495	2.000195E-3	1.000000
5.365495	2.000195E-3	0.960000
5.438494	2.000199E-3	0.920000
5.511495	2.000199E-3	0.880000
5.582111	2.000200E-3	0.840000
5.654769	2.000190E-3	0.800000
5.727767	2.000189E-3	0.760000
5.800767	2.000169E-3	0.720000
5.872305	2.000173E-3	0.680000
5.946306	1.902559E-3	0.640000
6.018737	1.242830E-3	0.600000
6.091463	7.979832E-4	0.560000
6.221041	5.584114E-4	0.520000
6.294042	4.165377E-4	0.480000
6.368043	3.224816E-4	0.440000
6.440042	2.550997E-4	0.400000
6.513041	2.041522E-4	0.360000
6.584665	1.640743E-4	0.320000
6.655700	1.315666E-4	0.280000
6.728699	1.045526E-4	0.240000
6.800699	8.161932E-5	0.200000
6.934501	6.178522E-5	0.160000
7.010023	8.162304E-5	0.200000
7.085946	2.856344E-5	0.080000
17.209105	1.403337E-5	0.040000
17.280104	7.109127E-9	0.000000
17.421345	1.425417E-5	-0.040000
17.614727	2.944602E-5	-0.080000
17.687779	4.622888E-5	-0.120000
17.758673	6.526666E-5	-0.160000
17.830870	8.715356E-5	-0.200000
17.902528	1.127261E-4	-0.240000
18.089771	1.430720E-4	-0.280000
18.161905	1.797965E-4	-0.320000
18.233335	2.251166E-4	-0.360000
18.304827	2.827940E-4	-0.400000
18.376763	3.585847E-4	-0.440000
18.449392	4.635280E-4	-0.480000
18.520947	6.208445E-4	-0.520000
18.593139	8.794341E-4	-0.560000
18.664591	1.316243E-3	-0.600000
18.794625	1.920183E-3	-0.640000
18.867632	2.000150E-3	-0.680000
18.939630	2.000144E-3	-0.720000
19.010937	2.000147E-3	-0.760000
19.083939	2.000168E-3	-0.800000
19.156632	2.000148E-3	-0.840000
19.228902	2.000164E-3	-0.880000
19.300895	2.000161E-3	-0.920000
19.373971	2.000160E-3	-0.960000
0.000000	2.000157E-3	-1.000000
0.073929	2.000157E-3	-0.960000
0.146976	2.000159E-3	-0.920000
0.218769	2.000168E-3	-0.880000
