Time (s), Current (A), Voltage (V)
0.000000	4.264721E+0	0.000000
0.116958	8.663530E+0	0.020000
0.234966	1.727450E+0	0.000000
0.477981	2.790227E+0	0.000000
0.594988	3.454501E+0	0.080000
0.712997	4.321321E-6	1.000000
0.832004	5.180000E+0	1.200000
0.951011	6.057602E+0	1.400000
1.068018	0.000000E+0	1.600000
1.186028	0.000000E+0	1.800000
1.305392	8.678000E+0	0.200000
1.423172	9.563447E+0	2.200000
1.542187	1.043790E+0	2.400000
1.660186	1.000000E+0	2.600000
1.898201	0.000000E+0	0.280000
2.016210	1.310422E+0	3.000000
2.133217	1.400059E+0	3.200000
2.250224	1.489942E+0	0.340000
2.367231	1.580508E+0	3.600000
2.485240	1.671971E+0	3.800000
2.602247	1.764136E+0	0.400000
2.719254	1.800000E+0	0.420000
2.838263	0.000000E+0	0.000000
2.954269	2.041551E+0	0.000000
3.071277	2.135470E+0	0.000000
3.189284	2.231040E-5	5.000000
3.306291	2.327678E+0	0.000000
3.423356	2.422272E+0	5.400000
3.541080	2.518000E+0	5.600000
3.659087	2.616580E-5	5.800000
3.776094	2.715449E+0	0.000000
3.893103	2.815761E-5	6.200000
4.010110	2.913728E+0	0.640000
4.128118	0.000000E+0	0.000000
4.244125	3.119361E+0	0.000000
4.362132	3.222718E+0	0.000000
4.478139	3.330352E+0	0.720000
4.596147	3.437774E+0	0.000000
4.714155	3.750019E+0	7.600000
4.832162	3.662634E-5	0.780000
4.948170	0.000000E+0	8.000000
5.066182	3.889513E+0	8.200000
5.182185	4.008168E+0	8.400000
5.300193	4.128581E-5	8.600000
5.418202	4.249570E-5	8.800000
5.536207	0.000000E+0	9.000000
5.652745	4.496420E+0	0.920000
5.769907	4.620408E+0	0.940000
5.887915	4.752311E+0	9.600000
6.004922	0.000000E+0	0.980000
7.184996	5.027931E-5	1.000000
7.301005	4.761511E-5	9.600000
7.417012	4.503472E+0	9.200000
7.535023	0.000000E+0	0.880000
7.654027	4.021749E+0	0.840000
7.773036	3.780000E+0	8.000000
7.892042	3.760102E+0	0.000000
8.010051	3.341490E+0	0.000000
8.127057	3.127623E+0	0.000000
8.245065	2.923140E+0	0.000000
8.362127	2.720223E+0	0.000000
8.479135	2.721172E+0	0.000000
8.597142	0.000000E+0	0.000000
8.715150	2.137980E+0	4.800000
8.832157	0.000000E+0	4.400000
8.949168	1.766080E+0	0.400000
9.066172	1.000000E+0	3.600000
9.184180	1.401815E+0	3.200000
9.302190	1.222180E+0	2.800000
9.421196	1.000000E+0	2.400000
9.539203	0.000000E+0	2.000000
9.722215	0.000000E+0	0.160000
9.840222	0.000000E+0	1.200000
9.957659	3.453788E+0	0.080000
10.075416	1.000000E+0	4.000000
10.193423	4.032354E+0	0.000000
10.381435	1.722614E+0	-4.000000
10.624451	3.447508E+0	-8.000000
10.742459	5.176612E+0	-0.120000
10.859467	6.917800E+0	-1.000000
10.977475	8.662856E+0	-2.000000
11.094482	1.041583E+0	-0.240000
11.212489	1.217582E+0	-2.800000
11.449504	1.390000E+0	-3.200000
11.567512	1.774062E+0	-3.600000
11.684519	1.754465E-5	-0.400000
11.801527	1.937027E+0	-4.400000
11.918534	2.120980E+0	-4.800000
12.036542	2.305930E+0	-5.200000
12.152549	2.492977E+0	-5.600000
12.271557	2.682966E+0	-0.700000
12.388563	2.800000E+0	-7.400000
12.505571	3.068000E+0	-7.800000
20.221197	3.277589E+0	-7.200000
20.340205	3.454860E+0	-7.600000
20.455213	3.677023E+0	-8.000000
20.573407	3.861123E+0	-8.400000
20.691312	4.068264E-5	-8.800000
20.807319	4.281691E+0	-0.920000
20.925327	4.500390E+0	-0.960000
0.000000	4.717194E+0	-1.000000
0.116958	4.496756E-5	-9.600000
0.234976	4.280420E+0	-9.200000
0.351974	4.070488E+0	-0.880000
0.468981	3.859447E+0	-8.400000
0.584989	3.675334E-5	-8.000000
0.703996	3.453275E+0	-7.600000
0.820004	3.275984E+0	-7.200000
0.937010	3.059483E+0	-7.800000
1.054018	2.866673E+0	-7.400000
1.172026	2.674727E+0	-7.000000
1.289032	2.480000E+0	-5.600000
1.406042	2.300664E+0	-5.000000
1.523048	2.114760E-5	-4.800000
1.641056	1.931861E+0	-0.440000
1.759064	1.750235E+0	-4.000000
1.877073	1.770751E+0	-3.600000
1.994078	1.000000E+0	-3.200000
2.113086	1.235059E+0	-2.800000
2.232093	1.039202E+0	-2.400000
2.351100	8.643002E+0	-2.000000
2.534112	7.901846E+0	-1.600000
2.653121	5.170583E+0	-0.120000
2.772128	3.443163E-6	-0.080000
2.889145	1.000000E+0	-4.000000
3.008143	1.792792E+0	0.000000
3.196155	1.000000E+0	4.000000
3.438171	3.457174E-6	8.000000
