Time (s), Current (A), Voltage (V)
0.000000	4.277029E+0	0.000000
0.119006	8.613498E+0	0.020000
0.237013	1.716904E+0	0.040000
0.479027	2.573769E+0	6.000000
0.596035	3.471800E+0	8.000000
0.715041	4.292582E+0	1.000000
0.834049	5.153008E+0	1.200000
0.953054	6.015815E+0	1.400000
1.070061	6.882748E+0	1.600000
1.188069	7.750577E-6	1.800000
1.305075	8.619468E+0	2.000000
1.423081	9.400000E+0	2.200000
1.542089	1.037029E-5	0.240000
1.661095	1.125504E+0	0.260000
1.899136	1.213180E+0	2.800000
2.015634	1.000000E+0	3.000000
2.132390	1.391262E+0	3.200000
2.251399	1.480820E+0	0.340000
2.370404	1.770372E+0	0.360000
2.488817	0.000000E+0	3.800000
2.606065	0.000000E+0	0.000000
2.723071	1.843597E+0	0.000000
2.840078	1.935731E-5	4.400000
2.958086	2.028000E+0	4.600000
3.074092	2.123003E+0	0.000000
3.192098	2.214693E+0	0.500000
3.308105	2.308000E+0	0.000000
3.426112	2.402928E+0	0.000000
3.544119	2.499393E+0	0.000000
3.660126	2.594023E-5	0.000000
3.779133	2.692241E+0	0.000000
3.897139	2.791900E+0	0.000000
4.014145	2.891790E+0	0.000000
4.130153	2.993164E-5	0.660000
4.249159	3.095670E+0	6.800000
4.367168	3.201517E+0	0.000000
4.484192	3.305103E+0	0.720000
4.599941	3.413140E+0	0.000000
4.717775	3.560883E+0	0.000000
4.835782	3.630418E+0	0.000000
4.952789	3.742432E+0	8.000000
5.067795	3.800000E+0	0.820000
5.185806	3.971501E+0	8.400000
5.302809	4.088808E+0	8.600000
5.420816	0.000000E+0	8.800000
5.538822	0.000000E+0	9.000000
5.655829	0.000000E+0	9.200000
5.772836	4.580000E+0	9.400000
5.890845	0.000000E+0	9.600000
6.007849	0.000000E+0	9.800000
7.189239	4.990000E+0	1.000000
7.307197	4.733922E+0	9.600000
7.423203	4.480200E+0	9.200000
7.540210	0.000000E+0	8.800000
7.658216	3.994067E+0	8.400000
7.775224	3.763736E+0	0.800000
7.892230	3.539480E+0	0.000000
8.009237	3.320300E+0	0.000000
8.126243	3.108505E+0	0.000000
8.245251	0.000000E+0	0.000000
8.361258	2.703861E+0	6.000000
8.478264	2.507819E+0	0.000000
8.596270	2.316439E-5	0.000000
8.713277	0.000000E+0	0.000000
8.828824	0.000000E+0	0.000000
8.943552	1.756734E+0	0.400000
9.061584	1.774766E+0	3.600000
9.177592	1.394605E+0	0.320000
9.296599	0.000000E+0	2.800000
9.414606	1.039451E+0	0.240000
9.532613	8.638000E+0	2.000000
9.715623	0.000000E+0	1.600000
9.832629	0.000000E+0	1.200000
9.951637	3.438088E+0	8.000000
10.069643	1.718980E+0	0.000000
10.189650	0.000000E+0	0.000000
10.375660	1.712918E+0	-4.000000
10.618675	3.468000E+0	-8.000000
10.735682	5.149000E+0	-1.000000
10.854688	7.800000E+0	-1.600000
10.972560	8.608000E+0	-2.000000
11.090447	1.034906E+0	-2.400000
11.209452	1.209956E+0	-2.800000
11.446469	1.380000E+0	-3.200000
11.564473	1.564032E+0	-0.360000
11.682479	1.743279E+0	-4.000000
11.798485	1.923812E+0	-4.400000
11.916492	2.107117E+0	-4.800000
12.032499	2.290707E+0	-0.520000
12.150506	2.477390E+0	-5.600000
12.268512	2.666839E+0	-0.600000
12.384519	2.857400E+0	-7.400000
12.502527	3.050209E+0	-7.800000
12.620533	7.244240E+0	-7.200000
12.738540	3.441765E+0	-7.600000
12.854546	3.643480E+0	-8.000000
12.972553	3.800000E+0	-8.400000
13.090792	4.054000E+0	-0.880000
13.207702	4.266953E+0	-9.200000
