Voltage,Sample_Temp,Sample_Heater_power,Inner_Can_Top_temp,Time_Inner_can_Bottom_Temp
0.000000	1.000000E-4	4.699036
0.370001	1.360000E-4	6.392028
0.736601	1.850000E-4	8.696160
1.104218	2.520000E-4	11.836589
1.473845	3.430000E-4	16.111794
1.897522	4.660000E-4	21.893339
2.263153	6.340000E-4	29.792939
2.628458	8.620000E-4	40.511925
2.991796	1.172000E-3	55.091301
3.354816	1.594000E-3	74.932511
3.719101	2.168000E-3	101.824005
4.082990	2.948000E-3	138.509692
4.480453	4.009000E-3	188.386977
4.844474	5.452000E-3	256.217744
5.207451	7.415000E-3	348.401840
5.569428	1.008400E-2	473.534424
5.934022	1.371400E-2	643.158927
6.300080	1.865100E-2	872.388395
6.663298	2.536500E-2	1178.783840
7.025431	3.449600E-2	1588.323960
7.421235	4.691500E-2	2126.352640
7.783120	6.380400E-2	2833.392540
8.147882	8.677300E-2	3761.376020
8.508209	1.180110E-1	4979.362660
8.871840	1.604950E-1	6581.651240
9.234816	2.182730E-1	8677.662860
9.597429	2.968510E-1	11470.394300
9.960473	4.037170E-1	15078.232500
10.313670	5.490550E-1	19779.335600
10.656147	7.467150E-1	19989.934000
11.000749	1.015532E+0	19990.478900
11.344776	1.381124E+0	19990.866900
11.687434	1.878329E+0	19991.368200
12.029406	2.554527E+0	19991.653500
12.372199	3.474157E+0	19991.974800
12.714582	4.724854E+0	19992.206300
13.058867	6.425801E+0	19992.636300
13.401266	8.739089E+0	19992.964100
13.745400	1.188516E+1	19993.248700
14.088839	1.616382E+1	19993.662700
14.431113	2.198279E+1	19993.012000
14.773190	2.989660E+1	19993.133400
15.116265	2.198279E+1	19993.176600
15.457608	1.616382E+1	19993.515600
15.801427	1.188516E+1	19993.251400
16.145398	8.739089E+0	19992.820400
16.488447	6.425801E+0	19992.618900
16.830706	4.724854E+0	19992.210500
17.174414	3.474157E+0	19991.879200
17.520484	2.554527E+0	19991.502900
17.863770	1.878329E+0	19991.368600
18.207496	1.381124E+0	19990.881600
18.552030	1.015532E+0	19990.626800
18.896049	7.467150E-1	19989.971200
19.240069	5.490550E-1	19926.191900
19.583139	4.037170E-1	15230.521100
19.926266	2.968510E-1	11600.300500
20.268292	2.182730E-1	8265.551000
20.658315	1.604950E-1	6734.408600
21.021815	1.180110E-1	5118.421410
21.382100	8.677300E-2	3875.468320
21.743490	6.380400E-2	2916.223640
22.107239	4.691500E-2	2176.149870
22.468266	3.449600E-2	1611.973460
22.830281	2.536500E-2	1188.469260
23.192676	1.865100E-2	875.788109
23.599637	1.371400E-2	644.412758
23.961434	1.008400E-2	473.946589
24.325455	7.415000E-3	348.593499
24.689181	5.452000E-3	256.325580
25.052422	4.009000E-3	188.429751
25.414171	2.948000E-3	138.551688
25.778338	2.168000E-3	101.855401
26.141165	1.594000E-3	74.960193
26.549808	1.172000E-3	55.112616
26.912869	8.620000E-4	40.530988
27.276913	6.340000E-4	29.803612
27.639934	4.660000E-4	21.904902
28.003437	3.430000E-4	16.119633
28.365880	2.520000E-4	11.840149
28.728385	1.850000E-4	8.701581
29.141406	1.360000E-4	6.396246
29.509597	1.000000E-4	4.703058
29.877823	1.360000E-4	6.396623
30.246253	1.850000E-4	8.701324
30.614225	2.520000E-4	11.842385
30.981296	3.430000E-4	16.119548
31.403832	4.660000E-4	21.900826
31.766853	6.340000E-4	29.801595
32.129783	8.620000E-4	40.519883
32.492325	1.172000E-3	55.100651
32.856082	1.594000E-3	74.936566
33.220828	2.168000E-3	101.831290
33.582777	2.948000E-3	138.524785
33.980263	4.009000E-3	188.412348
34.342239	5.452000E-3	256.178118
34.704557	7.415000E-3	348.387231
35.067853	1.008400E-2	473.558651
35.429220	1.371400E-2	643.617108
35.794365	1.865100E-2	873.855079
36.156818	2.536500E-2	1183.328550
36.518775	3.449600E-2	1598.167030
36.915803	4.691500E-2	2143.288180
37.277465	6.380400E-2	2858.131080
37.639582	8.677300E-2	3793.356510
38.002335	1.180110E-1	5017.561370
38.363281	1.604950E-1	6624.922460
38.727722	2.182730E-1	8723.412310
39.090698	2.968510E-1	11517.086500
39.453581	4.037170E-1	15123.433500
39.807618	5.490550E-1	19830.226800
40.151801	7.467150E-1	19989.972600
40.494952	1.015532E+0	19990.421400
40.836845	1.381124E+0	19991.052700
41.178885	1.878329E+0	19991.425500
41.521657	2.554527E+0	19991.594000
41.865918	3.474157E+0	19991.807200
42.208774	4.724854E+0	19992.268500
42.551679	6.425801E+0	19992.634100
42.895650	8.739089E+0	19992.996500
43.238674	1.188516E+1	19993.290900
43.580175	1.616382E+1	19993.715800
43.924394	2.198279E+1	19993.051400
44.267105	2.989660E+1	19993.027100
44.609470	2.198279E+1	19993.175100
44.954442	1.616382E+1	19993.654600
45.296941	1.188516E+1	19993.294800
45.640327	8.739089E+0	19992.960700
45.982210	6.425801E+0	19992.616500
46.325227	4.724854E+0	19992.276600
46.672003	3.474157E+0	19991.971200
47.015079	2.554527E+0	19991.528900
47.357282	1.878329E+0	19991.270700
47.700771	1.381124E+0	19990.918600
48.043090	1.015532E+0	19990.574500
48.384525	7.467150E-1	19990.011400
