Time (s), Current (A), Voltage (V)
0.000000	1.308207E-9	0.000000
0.118826	2.653892E-10	0.020000
0.237826	4.644452E-10	0.040000
0.354826	5.017869E-10	0.060000
0.473826	7.720263E-10	0.080000
0.591825	1.173288E-9	0.100000
0.710044	2.656957E-9	0.120000
0.828860	8.330313E-9	0.140000
0.945952	2.793456E-8	0.160000
1.064950	7.143853E-8	0.180000
1.182970	1.480836E-7	0.200000
1.302948	2.500779E-7	0.220000
1.419950	3.549265E-7	0.240000
1.535949	4.540082E-7	0.260000
1.652949	5.231460E-7	0.280000
1.771948	5.536456E-7	0.300000
1.890948	5.557429E-7	0.320000
2.006948	5.388191E-7	0.340000
2.124948	5.078957E-7	0.360000
2.243010	4.700952E-7	0.380000
2.361834	4.278015E-7	0.400000
2.480769	3.859531E-7	0.420000
2.599593	3.444606E-7	0.440000
2.718493	3.424177E-7	0.460000
2.836057	5.019907E-7	0.480000
2.954921	8.564974E-7	0.500000
3.071924	1.928976E-6	0.520000
3.313268	2.632205E-6	0.540000
3.431588	2.078367E-6	0.560000
3.550624	1.910093E-6	0.580000
3.667795	2.823802E-6	0.600000
3.784738	4.360936E-6	0.620000
3.903242	6.417368E-6	0.640000
4.021644	8.856344E-6	0.660000
4.140409	1.203203E-5	0.680000
4.378024	1.470210E-5	0.700000
4.496333	1.761789E-5	0.720000
4.613234	2.060825E-5	0.740000
4.730789	2.365813E-5	0.760000
4.846674	2.662363E-5	0.780000
4.963910	2.949800E-5	0.800000
5.081929	3.232939E-5	0.820000
5.199313	3.505200E-5	0.840000
5.316835	3.766273E-5	0.860000
5.433356	4.015251E-5	0.880000
5.549970	4.256050E-5	0.900000
5.670057	4.475842E-5	0.920000
5.789342	4.689286E-5	0.940000
5.907277	4.919305E-5	0.960000
6.025141	5.178928E-5	0.980000
7.207781	5.332166E-5	1.000000
7.324235	4.756033E-5	0.960000
7.442047	4.188076E-5	0.920000
7.558810	3.634216E-5	0.880000
7.676429	3.101067E-5	0.840000
7.795044	2.595943E-5	0.800000
7.911408	2.105280E-5	0.760000
8.030601	1.612120E-5	0.720000
8.148726	1.122813E-5	0.680000
8.265734	6.743572E-6	0.640000
8.447807	2.940458E-6	0.600000
8.563716	4.305953E-7	0.560000
8.751592	1.363221E-6	0.520000
8.993010	3.921891E-6	0.480000
9.111125	6.925821E-6	0.440000
9.229258	1.034733E-5	0.400000
9.347451	1.353089E-5	0.360000
9.585990	1.783074E-5	0.320000
9.703120	2.205200E-5	0.280000
9.820396	2.600398E-5	0.240000
9.939601	2.939641E-5	0.200000
10.057791	3.214794E-5	0.160000
10.174811	3.469674E-5	0.120000
10.291816	3.742345E-5	0.080000
10.410005	4.047458E-5	0.040000
10.529193	4.361498E-5	0.000000
10.647297	4.693085E-5	-0.040000
10.764891	5.065927E-5	-0.080000
