Voltage,Sample_Temp,Sample_Heater_power,Inner_Can_Top_temp,Time_Inner_can_Bottom_Temp
0.000000	1.000000E-5	0.607908
0.177065	1.500000E-5	0.913272
0.355699	2.300000E-5	1.400551
0.535133	3.600000E-5	2.194948
0.710897	5.600000E-5	3.416340
0.888744	8.700000E-5	5.310747
1.070761	1.350000E-4	8.243653
1.248777	2.090000E-4	12.763367
1.516490	3.240000E-4	19.776309
1.691697	5.020000E-4	30.652344
1.864137	7.770000E-4	47.453311
2.039281	1.203000E-3	73.482019
2.215367	1.863000E-3	113.807763
2.389724	2.885000E-3	176.139039
2.598547	4.468000E-3	272.821456
2.772770	6.920000E-3	422.414796
2.946750	1.071700E-2	652.973384
3.120302	1.659700E-2	988.350256
3.293958	2.570400E-2	1327.764400
3.532572	3.980800E-2	1595.727730
3.706496	6.165100E-2	1789.369930
3.879762	9.547900E-2	1911.038290
4.052777	1.478680E-1	1974.187560
4.227345	2.290030E-1	2002.087880
4.399199	3.546570E-1	1958.598810
4.574329	5.492570E-1	950.284046
4.792356	8.506340E-1	987.004274
4.966979	1.317377E+0	1028.909390
5.139962	2.040222E+0	955.536053
5.314497	3.159692E+0	936.807865
5.490209	4.893415E+0	979.931575
5.665098	3.159692E+0	834.100354
5.837106	2.040222E+0	765.482252
6.011428	1.317377E+0	729.411333
6.183897	8.506340E-1	701.718057
6.359774	5.492570E-1	663.414455
6.531184	3.546570E-1	601.562548
6.706200	2.290030E-1	513.275277
6.882781	1.478680E-1	408.905203
7.055996	9.547900E-2	304.245253
7.228012	6.165100E-2	213.853486
7.404522	3.980800E-2	144.225686
7.577224	2.570400E-2	94.796703
7.798538	1.659700E-2	61.584282
7.975558	1.071700E-2	39.803396
8.149601	6.920000E-3	25.662563
8.325618	4.468000E-3	16.555007
8.500578	2.885000E-3	10.672162
8.675631	1.863000E-3	6.893016
8.897247	1.203000E-3	4.449729
9.075445	7.770000E-4	2.873370
9.252190	5.020000E-4	1.856039
9.431016	3.240000E-4	1.197568
9.611132	2.090000E-4	0.772979
9.792618	1.350000E-4	0.499719
9.971249	8.700000E-5	0.322251
10.153395	5.600000E-5	0.207703
10.334412	3.600000E-5	0.133734
10.511183	2.300000E-5	0.085680
10.689381	1.500000E-5	0.056291
10.868879	1.000000E-5	0.037736
11.048052	1.500000E-5	0.056281
11.227069	2.300000E-5	0.085686
11.406314	3.600000E-5	0.133859
11.585672	5.600000E-5	0.207823
11.766689	8.700000E-5	0.322503
11.948249	1.350000E-4	0.500286
12.127362	2.090000E-4	0.773966
12.307805	3.240000E-4	1.199077
12.486876	5.020000E-4	1.858123
12.665836	7.770000E-4	2.876830
12.844255	1.203000E-3	4.455975
13.022675	1.863000E-3	6.904356
13.199328	2.885000E-3	10.692681
13.379014	4.468000E-3	16.564991
13.611902	6.920000E-3	25.702831
13.786526	1.071700E-2	39.844147
13.963568	1.659700E-2	61.700231
14.138584	2.570400E-2	94.928525
14.314013	3.980800E-2	144.481178
14.519387	6.165100E-2	214.206965
14.693404	9.547900E-2	304.719793
14.868420	1.478680E-1	409.410867
15.043036	2.290030E-1	513.837107
15.214882	3.546570E-1	601.956390
15.386498	5.492570E-1	663.834049
15.559741	8.506340E-1	702.204136
15.734758	1.317377E+0	729.901676
15.907191	2.040222E+0	766.503933
16.082356	3.159692E+0	836.660720
16.257372	4.893415E+0	966.501031
16.430074	3.159692E+0	825.079056
16.604045	2.040222E+0	755.759266
