Time (s), Current (A), Voltage (V)
0.000000	2.934680E+0	0.000000
0.117959	2.639000E+0	4.000000
0.234966	1.914763E-11	8.000000
0.352974	1.834775E+0	1.200000
0.471981	1.069890E+0	1.600000
0.590988	1.089907E+0	2.000000
0.711054	5.200035E+0	2.400000
0.829454	1.900690E+0	2.800000
0.948904	1.900000E+0	0.320000
1.067258	9.597129E-12	0.360000
1.185810	0.000000E+0	0.000000
1.303850	2.194580E+0	0.440000
1.421857	2.126534E+0	0.000000
1.539940	2.774372E+0	0.520000
1.659234	2.494478E+0	0.000000
1.776971	0.000000E+0	0.000000
1.895962	4.394143E+0	0.000000
2.014970	4.694091E+0	0.000000
2.132042	5.000000E+0	7.200000
2.251382	5.000000E+0	0.000000
2.369139	0.000000E+0	8.000000
2.488420	0.000000E+0	8.400000
2.607862	0.000000E+0	8.800000
2.727874	0.000000E+0	9.200000
2.844877	0.000000E+0	0.960000
2.964885	9.078319E+0	1.000000
3.081893	9.648377E+0	1.040000
3.199900	1.047315E+0	1.080000
3.316908	9.678264E-11	1.130000
3.434915	1.178800E+0	1.160000
3.551922	1.111807E+0	1.200000
3.668930	1.195291E+0	1.240000
3.787573	1.373274E+0	1.280000
3.905226	1.413236E+0	1.320000
4.022979	1.362243E+0	1.360000
4.139986	1.488000E+0	1.400000
4.258994	1.000000E+0	1.440000
4.377000	1.630708E+0	1.480000
4.495008	1.714193E+0	1.520000
4.614016	1.774688E+0	1.000000
4.732027	2.051147E+0	1.600000
4.851030	1.911142E+0	1.640000
4.970038	2.027644E+0	1.680000
5.089046	2.172136E+0	1.720000
5.207053	2.548071E+0	1.760000
5.325064	2.223605E-10	1.800000
5.444074	2.288081E+0	1.840000
5.563077	2.717552E+0	1.880000
5.681083	2.471480E+0	1.920000
5.800366	2.590000E+0	1.960000
Time (s), Current (A), Voltage (V)
6.981982	2.904544E+0	2.000000
7.099986	2.550083E+0	1.920000
7.217994	3.173455E+0	1.840000
7.338002	2.752003E-10	1.760000
7.456009	2.726546E+0	1.680000
7.574016	2.128112E+0	1.600000
7.693024	1.790677E+0	1.720000
7.811033	1.000000E+0	1.440000
7.929040	1.361770E+0	1.360000
8.047047	1.081280E+0	1.280000
8.165053	1.044801E+0	1.200000
8.283061	9.118244E-11	1.000000
8.400068	7.858497E-11	1.040000
8.518076	5.809044E-11	9.600000
8.636083	0.000000E+0	0.880000
8.755091	4.754117E-11	8.000000
8.873098	1.604583E+0	7.200000
8.992106	1.054727E+0	0.000000
9.111113	4.050090E+0	0.000000
9.229486	2.280000E+0	0.000000
9.347058	7.679000E+0	0.400000
9.465564	5.329676E-11	3.200000
9.584931	3.634702E+0	2.400000
9.702939	5.709000E+0	1.000000
9.821947	7.524674E-11	8.000000
9.938954	8.229743E+0	0.000000
10.056962	9.800000E+0	-8.000000
10.173969	1.212960E+0	-1.600000
10.291977	1.328944E+0	-0.240000
10.409983	1.326900E+0	-3.200000
10.528992	1.546456E+0	-4.000000
10.646999	1.553479E+0	-4.800000
10.767006	1.692984E-10	-5.600000
10.885015	1.642900E+0	-7.400000
11.003021	2.015948E-10	-7.200000
11.123029	1.991950E+0	-8.000000
11.240037	1.960980E+0	-0.880000
11.359043	2.175900E+0	-0.960000
11.476052	2.317471E+0	-1.040000
11.597284	2.391900E+0	-1.120000
11.715582	2.339002E+0	-1.200000
11.834190	2.572937E+0	-1.280000
11.952196	2.734000E+0	-1.000000
12.070204	2.663975E-10	-1.440000
12.190211	2.794900E+0	-1.760000
12.307220	2.960950E+0	-1.600000
12.426227	3.189446E+0	-1.680000
12.544234	3.200000E+0	-1.760000
12.662241	4.137445E+0	-1.800000
12.779531	3.900000E+0	-1.920000
Voltage,Sample_Temp,Sample_Heater_power,Inner_Can_Top_temp,Time_Inner_can_Bottom_Temp
0.000000	4.688819E+0	-2.000000
0.117651	4.419456E-10	-1.920000
0.236659	4.203969E-10	-1.840000
0.355667	4.022457E-10	-1.760000
0.474674	3.718027E-10	-1.680000
0.592681	3.351990E+0	-1.600000
0.710701	2.980445E+0	-1.520000
0.830186	2.800000E+0	-1.440000
0.948350	2.480900E+0	-1.360000
1.067539	2.174489E+0	-1.280000
1.186945	1.000000E+0	-1.200000
1.303408	1.775449E+0	-1.120000
1.421416	1.492448E+0	-1.040000
1.539423	1.414472E+0	-9.600000
1.658431	1.316900E+0	-8.800000
1.775438	9.579000E+0	-8.000000
