Time (s), Current (A), Voltage (V)
0.000000	1.162179E-6	0.000000
0.169009	1.141469E-3	0.040000
0.395023	2.000295E-3	0.080000
0.564002	2.000317E-3	0.120000
0.731477	2.000319E-3	0.160000
0.898489	2.000316E-3	0.200000
1.065499	2.000259E-3	0.240000
1.233510	2.000261E-3	0.280000
1.400064	2.000252E-3	0.320000
1.569253	2.000267E-3	0.360000
1.741265	2.000259E-3	0.400000
1.908275	2.000275E-3	0.440000
2.076285	2.000281E-3	0.480000
2.242297	2.000281E-3	0.520000
2.410307	2.000287E-3	0.560000
2.577141	2.000283E-3	0.600000
2.744942	2.000288E-3	0.640000
2.911858	2.000266E-3	0.680000
3.078932	2.000293E-3	0.720000
3.245731	2.000296E-3	0.760000
3.412378	2.000292E-3	0.800000
3.580253	2.000300E-3	0.840000
3.747555	2.000307E-3	0.880000
3.915801	2.000302E-3	0.920000
4.083538	2.000301E-3	0.960000
4.250680	2.000314E-3	1.000000
4.418692	2.000302E-3	1.040000
4.585701	2.000317E-3	1.080000
4.752713	2.000307E-3	1.120000
4.920722	2.000314E-3	1.160000
5.087733	2.000312E-3	1.200000
5.254744	2.000307E-3	1.240000
5.421273	2.000320E-3	1.280000
5.587903	2.000318E-3	1.320000
5.755913	2.000323E-3	1.360000
5.923924	2.000318E-3	1.400000
6.090934	2.000316E-3	1.440000
6.257945	2.000324E-3	1.480000
6.425956	2.000322E-3	1.520000
6.591966	2.000327E-3	1.560000
6.759976	2.000327E-3	1.600000
6.927988	2.000317E-3	1.640000
7.095000	2.000326E-3	1.680000
7.261008	2.000330E-3	1.720000
7.427019	2.000331E-3	1.760000
7.594029	2.000310E-3	1.800000
7.759040	2.000323E-3	1.840000
7.926050	2.000323E-3	1.880000
8.093060	2.000313E-3	1.920000
8.261072	2.000322E-3	1.960000
9.493345	2.000313E-3	2.000000
9.660747	2.000312E-3	1.920000
9.827717	2.000317E-3	1.840000
9.996696	2.000325E-3	1.760000
10.163706	2.000330E-3	1.680000
10.330717	2.000315E-3	1.600000
10.497727	2.000310E-3	1.520000
10.665738	2.000321E-3	1.440000
10.833751	2.000307E-3	1.360000
11.000759	2.000316E-3	1.280000
11.167772	2.000301E-3	1.200000
11.334781	2.000320E-3	1.120000
11.500791	2.000307E-3	1.040000
11.667800	2.000309E-3	0.960000
11.833430	2.000305E-3	0.880000
12.002497	2.000288E-3	0.800000
